SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,2,113.62,227.24,1,37.873333333333335,1,1,227.24,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1,55,90.66,4986.3,1,1.6189285714285713,1,0,4986.3,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,52,105.87,5505.24,0,1.9975471698113207,1,0,5505.24,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False
1,63,80.02,5041.26,0,1.2503125,1,0,5041.259999999999,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,36,100.86,3630.96,0,2.725945945945946,1,0,3630.96,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,67,52.02,3485.34,0,0.765,0,0,3485.34,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0,9,21.04,189.36,0,2.104,0,1,189.35999999999999,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False
0,15,38.21,573.15,0,2.388125,0,0,573.15,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False
1,54,62.96,3399.84,0,1.1447272727272728,0,0,3399.84,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1,63,79.51,5009.13,0,1.24234375,0,0,5009.13,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False
1,18,38.81,698.58,0,2.0426315789473684,0,0,698.58,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,2,111.65,223.3,1,37.21666666666667,1,1,223.3,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False
0,32,25.45,814.4,1,0.7712121212121212,0,0,814.4,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,4,55.34,221.36,0,11.068000000000001,0,1,221.36,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True
1,40,37.24,1489.6,0,0.9082926829268293,0,0,1489.6000000000001,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False
0,1,82.55,82.55,0,41.275,1,1,82.55,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True
1,68,48.71,3312.28,0,0.7059420289855073,0,0,3312.28,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False
0,25,83.54,2088.5,0,3.2130769230769234,1,0,2088.5,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,67,26.98,1807.66,0,0.39676470588235296,0,0,1807.66,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,65,85.65,5567.25,1,1.2977272727272728,1,0,5567.25,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False
1,47,105.99,4981.53,1,2.208125,1,0,4981.53,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False
0,57,45.88,2615.16,0,0.7910344827586208,0,0,2615.1600000000003,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False
0,11,58.96,648.56,1,4.913333333333333,0,1,648.5600000000001,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True
1,28,51.04,1429.12,0,1.76,0,0,1429.12,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True
1,69,43.93,3031.17,0,0.6275714285714286,0,0,3031.17,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
1,16,36.71,587.36,0,2.1594117647058826,0,0,587.36,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1,39,109.7,4278.3,0,2.7425,1,0,4278.3,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1,23,59.31,1364.13,0,2.47125,0,0,1364.13,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
0,23,48.59,1117.57,0,2.0245833333333336,0,0,1117.5700000000002,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False
0,1,28.84,28.84,0,14.42,0,1,28.84,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False
0,30,54.4,1632.0,0,1.7548387096774194,0,0,1632.0,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0,20,68.35,1367.0,0,3.2547619047619043,0,0,1367.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0,48,21.07,1011.36,0,0.43,0,0,1011.36,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
1,8,108.2,865.6,1,12.022222222222222,1,1,865.6,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
0,17,50.0,850.0,0,2.7777777777777777,0,0,850.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False
0,71,94.26,6692.46,1,1.3091666666666668,1,0,6692.46,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,59,33.57,1980.63,0,0.5595,0,0,1980.63,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True
0,17,63.39,1077.63,0,3.5216666666666665,0,0,1077.63,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
0,35,31.97,1118.95,0,0.8880555555555555,0,0,1118.95,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False
0,25,58.09,1452.25,0,2.2342307692307695,0,0,1452.25,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False
1,39,39.49,1540.11,0,0.9872500000000001,0,0,1540.1100000000001,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
0,22,35.25,775.5,0,1.5326086956521738,0,0,775.5,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False
1,27,90.39,2440.53,1,3.228214285714286,1,0,2440.53,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False
1,26,25.49,662.74,0,0.9440740740740741,0,0,662.74,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False
0,72,52.19,3757.68,0,0.7149315068493151,0,0,3757.68,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False
1,14,117.56,1645.84,0,7.8373333333333335,1,0,1645.8400000000001,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True
0,27,25.61,691.47,0,0.9146428571428571,0,0,691.47,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True
0,55,59.89,3293.95,0,1.0694642857142858,0,0,3293.95,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True
0,22,44.16,971.52,0,1.92,0,0,971.52,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False
1,9,50.48,454.32,0,5.048,0,1,454.32,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
0,65,33.46,2174.9,0,0.506969696969697,0,0,2174.9,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False
0,17,88.98,1512.66,1,4.943333333333333,1,0,1512.66,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False
1,19,32.91,625.29,0,1.6454999999999997,0,0,625.29,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True
0,70,62.05,4343.5,0,0.8739436619718309,0,0,4343.5,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
0,10,23.31,233.1,1,2.119090909090909,0,1,233.1,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1,54,64.23,3468.42,0,1.1678181818181819,0,0,3468.42,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False
1,54,47.9,2586.6,0,0.8709090909090909,0,0,2586.6,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
1,67,89.87,6021.29,1,1.3216176470588237,1,0,6021.29,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,15,116.53,1747.95,0,7.283125,1,0,1747.95,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False
0,53,36.73,1946.69,0,0.6801851851851851,0,0,1946.6899999999998,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False
1,42,83.34,3500.28,0,1.938139534883721,1,0,3500.28,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0,42,75.09,3153.78,0,1.746279069767442,0,0,3153.78,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False
0,49,49.22,2411.78,0,0.9843999999999999,0,0,2411.7799999999997,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
1,32,64.12,2051.84,0,1.943030303030303,0,0,2051.84,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
1,70,112.15,7850.5,0,1.5795774647887324,1,0,7850.5,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1,25,96.76,2419.0,0,3.721538461538462,1,0,2419.0,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,40,119.73,4789.2,1,2.9202439024390245,1,0,4789.2,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
